ExecInstrId,ScalarIPC,ExecIPC,LdStIPC,BranchIPC
1924145348991,1.007936507936508,0.0,0.0,0.0
1924145348992,1.0579234972677596,0.0,0.0,0.0
1924145348993,1.007936507936508,0.0,0.0,0.0
1924145348994,1.0579234972677596,0.0,0.0,0.0
1924145348995,1.1131276467029643,0.0,0.0,0.0
1924145348996,1.1131276467029643,0.0,0.0,0.0
1924145348997,0.047424978722235944,0.0,0.0,0.0
1924145348998,0.047424978722235944,0.0,0.0,0.0
1924145348999,0.050602133500744884,0.0,0.0,0.0
1924145349000,0.050602133500744884,0.0,0.0,0.0
1924145349001,0.04753079882805605,0.0,0.0,0.0
1924145349002,0.04753079882805605,0.0,0.0,0.0
1924145349003,1.2549019607843137,0.0,0.0,0.0
1924145349004,0.04747774480712166,0.0,0.0,0.0
1924145349005,1.28,0.0,0.0,0.0
1924145349006,0.10182292610444678,0.0,0.0,0.0
1924145349007,0.15609756097560976,0.0,0.0,0.0
1924145349008,0.10182292610444678,0.0,0.0,0.0
1924145349085,0.10085656627113339,0.0,0.0,0.0
1924145349086,0.10085656627113339,0.0,0.0,0.0
1924145349087,0.1549636803874092,0.0,0.0,0.0
1924145349088,0.1549636803874092,0.0,0.0,0.0
1924145349093,0.047672259871520156,0.0,0.0,0.0
1924145349094,0.047672259871520156,0.0,0.0,0.0
1924145349095,0.047636776229479136,0.0,0.0,0.0
1924145349096,0.047636776229479136,0.0,0.0,0.0
1924145349097,0.047619047619047616,0.0,0.0,0.0
1924145349098,0.10128494227200023,0.0,0.0,0.0
1924145349099,0.046817874358908496,0.0,0.0,0.0
1924145349100,0.10128494227200023,0.0,0.0,0.0
1924145349101,0.046817874358908496,0.0,0.0,0.0
1924145349102,0.1553398058252427,0.0,0.0,0.0
1924145349103,0.04678362573099415,0.0,0.0,0.0
1924145349104,0.10144059335330195,0.0,0.0,0.0
1924145349133,0.10144059335330195,0.0,0.0,0.0
1924145349134,0.09678414348546296,0.0,0.0,0.0
1924145349135,0.09678414348546296,0.0,0.0,0.0
1924145349136,0.15609756097560976,0.0,0.0,0.0
1924145349137,0.15609756097560976,0.0,0.0,0.0
1924145349138,0.15609756097560976,0.0,0.0,0.0
1924145349139,0.15609756097560976,0.0,0.0,0.0
1924145349140,0.15609756097560976,0.0,0.0,0.0
1924145349141,0.15647921760391198,0.0,0.0,0.0
1924145349142,0.1568627450980392,0.0,0.0,0.0
1924145349143,0.15647921760391198,0.0,0.0,0.0
1924145349144,0.1568627450980392,0.0,0.0,0.0
1924145349263,0.15724815724815724,0.0,0.0,0.0
1924145349264,0.15724815724815724,0.0,0.0,0.0
1924145349265,0.15724815724815724,0.0,0.0,0.0
1924145349266,0.15724815724815724,0.0,0.0,0.0
1924145349267,0.15724815724815724,0.0,0.0,0.0
1924145349268,0.15724815724815724,0.0,0.0,0.0
1924145349269,0.15724815724815724,0.0,0.0,0.0
1924145349270,0.04783782334328465,0.0,0.0,0.0
1924145349271,0.04783782334328465,0.0,0.0,0.0
1924145349272,0.04830191430511317,0.0,0.0,0.0
1924145349273,0.04830191430511317,0.0,0.0,0.0
1924145349274,0.04830188679245283,0.0,0.0,0.0
1924145349275,0.04822908816880181,0.0,0.0,0.0
1924145349276,0.04819277108433735,0.0,0.0,0.0
1924145349277,0.04822908816880181,0.0,0.0,0.0
1924145349278,0.04822908816880181,0.0,0.0,0.0
1924145349279,0.04822908816880181,0.0,0.0,0.0
1924145349280,0.04822908816880181,0.0,0.0,0.0
1924145349281,0.04783581910293315,0.0,0.0,0.0
1924145349282,0.04783581910293315,0.0,0.0,0.0
1924145349283,0.0477621516136434,0.0,0.0,0.0
1924145349284,0.0477621516136434,0.0,0.0,0.0
1924145349285,0.04792218699924533,0.0,0.0,0.0
1924145349286,0.04792218699924533,0.0,0.0,0.0
1924145349287,0.04786836200448766,0.0,0.0,0.0
1924145349288,0.04790419161676647,0.0,0.0,0.0
1924145349289,0.04758364312267658,0.0,0.0,0.0
1924145349290,0.04786836200448766,0.0,0.0,0.0
1924145349291,0.04783258594917788,0.0,0.0,0.0
1924145349292,0.04783258594917788,0.0,0.0,0.0
1924145349293,0.04783258594917788,0.0,0.0,0.0
1924145349294,0.04783258594917788,0.0,0.0,0.0
1924145349295,0.06547316291054164,0.0,0.0,0.0
1924145349296,0.06547316291054164,0.0,0.0,0.0
1924145349297,0.065439672801636,0.0,0.0,0.0
1924145349298,0.06427802180515725,0.0,0.0,0.0
1924145349299,0.06427802180515725,0.0,0.0,0.0
1924145349300,0.0652395514780836,0.0,0.0,0.0
1924145349301,0.0652395514780836,0.0,0.0,0.0
1924145349302,0.0652395514780836,0.0,0.0,0.0
1924145349303,0.0653061224489796,0.0,0.0,0.0
1924145349304,0.0653061224489796,0.0,0.0,0.0
1924145349305,0.06537282941777324,0.0,0.0,0.0
1924145349306,0.06342913776015857,0.0,0.0,0.0
1924145349307,0.06537282941777324,0.0,0.0,0.0
1924145349308,0.06537282941777324,0.0,0.0,0.0
1924145349309,0.06537282941777324,0.0,0.0,0.0
1924145349310,0.06355511420059583,0.0,0.0,0.0
1924145349311,0.065439672801636,0.0,0.0,0.0
1924145349312,0.065439672801636,0.0,0.0,0.0
1924145350823,0.06449555983811127,0.0,0.0,0.0
1924145350828,0.06449555983811127,0.0,0.0,0.0
1924145350829,0.06520646915938298,0.0,0.0,0.0
1924145350830,0.06520646915938298,0.0,0.0,0.0
1924145350831,0.06500776898965992,0.0,0.0,0.0
1924145350837,0.06500776898965992,0.0,0.0,0.0
1924145350838,0.06490872210953347,0.0,0.0,0.0
1924145350839,0.06490872210953347,0.0,0.0,0.0
1924145350840,0.056409485226991365,0.0,0.0,0.0
1924145350851,0.056409485226991365,0.0,0.0,0.0
1924145350852,0.06484302502237807,0.0,0.0,0.0
1924145350861,0.06484302502237807,0.0,0.0,0.0
1924145350862,0.057036863845374486,0.0,0.0,0.0
1924145350863,0.057036863845374486,0.0,0.0,0.0
1924145350864,0.049174095283074565,0.0,0.0,0.0
1924145350872,0.049174095283074565,0.0,0.0,0.0
1924145350873,0.04907987005502196,0.0,0.0,0.0
1924145350874,0.04907987005502196,0.0,0.0,0.0
1924145350879,0.04902336988728709,0.0,0.0,0.0
1924145350880,0.04902336988728709,0.0,0.0,0.0
1924145350881,0.04904214559386973,0.0,0.0,0.0
1924145350882,0.04904214559386973,0.0,0.0,0.0
1924145350887,0.049079754601226995,0.0,0.0,0.0
1924145350888,0.16411227488806046,0.0,0.0,0.0
1924145350889,0.16411227488806046,0.0,0.0,0.0
1924145350890,0.15791232900022484,0.0,0.0,0.0
1924145350895,0.15791232900022484,0.0,0.0,0.0
1924145350896,0.15710435117443203,0.0,0.0,0.0
1924145350897,0.15710435117443203,0.0,0.0,0.0
1924145350898,0.15725432027302438,0.0,0.0,0.0
1924145350906,0.15725432027302438,0.0,0.0,0.0
1924145350907,0.0599250936329588,0.0,0.0,0.0
1924145350908,0.060263653483992465,0.0,0.0,0.0
1924145350909,0.060263653483992465,0.0,0.0,0.0
1924145350920,0.0602353074569539,0.0,0.0,0.0
1924145350921,0.0602353074569539,0.0,0.0,0.0
1924145350928,0.06037735849056604,0.0,0.0,0.0
1924145350929,0.06037735849056604,0.0,0.0,0.0
1924145350934,0.06037735849056604,0.0,0.0,0.0
1924145350935,0.06037735849056604,0.0,0.0,0.0
1924145350937,0.05850091407678245,0.0,0.0,0.0
1924145350941,0.06043437204910293,0.0,0.0,0.0
1924145350944,0.06037757343386769,0.0,0.0,0.0
1924145350976,0.06037757343386769,0.0,0.0,0.0
1924145350979,0.059489624907133845,0.0,0.0,0.0
1924145350988,0.059489624907133845,0.0,0.0,0.0
1924145350989,0.060263653483992465,0.0,0.0,0.0
1924145350990,0.060320452403393024,0.0,0.0,0.0
1924145350991,0.06049149338374291,0.0,0.0,0.0
1924145350997,0.059149722735674676,0.0,0.0,0.0
1924145350998,0.05965911805767314,0.0,0.0,0.0
1924145350999,0.05965911805767314,0.0,0.0,0.0
1924145351000,0.06052010809206067,0.0,0.0,0.0
1924145351001,0.06052010809206067,0.0,0.0,0.0
1924145351002,0.06046293271642292,0.0,0.0,0.0
1924145351645,0.06046293271642292,0.0,0.0,0.0
1924145351650,0.06049149338374291,0.0,0.0,0.0
1924145351651,0.059548075117127085,0.0,0.0,0.0
1924145351652,0.059548075117127085,0.0,0.0,0.0
1924145351653,0.06046293271642292,0.0,0.0,0.0
1924145351654,0.06046293271642292,0.0,0.0,0.0
1924145351655,0.06046293271642292,0.0,0.0,0.0
1924145352927,0.06046293271642292,0.0,0.0,0.0
1924145352928,0.0595903165735568,0.0,0.0,0.0
1924145352930,0.06054872280037843,0.0,0.0,0.0
1924145352931,0.06054872280037843,0.0,0.0,0.0
1924145352934,0.059757236227824466,0.0,0.0,0.0
1924145352935,0.06066350710900474,0.0,0.0,0.0
1924145352938,0.06066350710900474,0.0,0.0,0.0
1924145352944,0.06046293271642292,0.0,0.0,0.0
1924145352945,0.06046293271642292,0.0,0.0,0.0
1924145352946,0.06049149338374291,0.0,0.0,0.0
1924145352947,0.05930056100692847,0.0,0.0,0.0
1924145352952,0.05930056100692847,0.0,0.0,0.0
1924145352953,0.060122242441036464,0.0,0.0,0.0
1924145352954,0.0600375234521576,0.0,0.0,0.0
1924145352955,0.060122242441036464,0.0,0.0,0.0
1924145352960,0.06009389671361502,0.0,0.0,0.0
1924145352961,0.08336951801997394,0.0,0.0,0.0
1924145352962,0.08336951801997394,0.0,0.0,0.0
1924145352963,0.08527682299803993,0.0,0.0,0.0
1924145352967,0.08527682299803993,0.0,0.0,0.0
1924145352968,0.0849939594888934,0.0,0.0,0.0
1924145352969,0.0849939594888934,0.0,0.0,0.0
1924145352970,0.08482442426265216,0.0,0.0,0.0
1924145352975,0.08482442426265216,0.0,0.0,0.0
1924145352976,0.08488063660477453,0.0,0.0,0.0
1924145352977,0.08544726301735647,0.0,0.0,0.0
1924145352978,0.08544726301735647,0.0,0.0,0.0
1924145352983,0.08544726301735647,0.0,0.0,0.0
1924145352984,0.08184143222506395,0.0,0.0,0.0
1924145352985,0.08409986859395532,0.0,0.0,0.0
1924145352986,0.0855614973262032,0.0,0.0,0.0
1924145352991,0.0856760374832664,0.0,0.0,0.0
1924145352992,0.8477192982456141,0.0,0.0,0.0
1924145352993,0.8477192982456141,0.0,0.0,0.0
1924145352994,0.8533333333333334,0.0,0.0,0.0
1924145352999,0.6274509803921569,0.0,0.0,0.0
1924145353000,0.8533333333333334,0.0,0.0,0.0
1924145353003,0.8311688311688312,0.0,0.0,0.0
1924145353006,0.8311688311688312,0.0,0.0,0.0
1924145353007,0.8311688311688312,0.0,0.0,0.0
1924145353008,0.8311688311688312,0.0,0.0,0.0
1924145353012,0.8533333333333334,0.0,0.0,0.0
1924145353013,0.8477192982456141,0.0,0.0,0.0
1924145353014,0.8477192982456141,0.0,0.0,0.0
1924145353017,0.8311688311688312,0.0,0.0,0.0
1924145353018,0.6882882882882884,0.0,0.0,0.0
1924145353023,0.6882882882882884,0.0,0.0,0.0
1924145353024,0.8050632911392406,0.0,0.0,0.0
1924145353037,0.8050632911392406,0.0,0.0,0.0
1924145353038,0.810126582278481,0.0,0.0,0.0
1924145353039,0.810126582278481,0.0,0.0,0.0
1924145353040,0.8205128205128205,0.0,0.0,0.0
1924145353041,0.7441860465116279,0.0,0.0,0.0
1924145353042,0.8205128205128205,0.0,0.0,0.0
1924145353043,0.8311688311688312,0.0,0.0,0.0
1924145353044,0.8311688311688312,0.0,0.0,0.0
1924145353045,0.7965367965367965,0.0,0.0,0.0
1924145353049,0.7965367965367965,0.0,0.0,0.0
1924145353050,0.8421052631578947,0.0,0.0,0.0
1924145353052,0.6985446985446986,0.0,0.0,0.0
1924145353073,0.6985446985446986,0.0,0.0,0.0
1924145353074,0.7950617283950617,0.0,0.0,0.0
1924145353075,0.7950617283950617,0.0,0.0,0.0
1924145353076,0.7760141093474426,0.0,0.0,0.0
1924145353077,0.7760141093474426,0.0,0.0,0.0
1924145353078,0.7619047619047619,0.0,0.0,0.0
1924145353079,0.7710843373493976,0.0,0.0,0.0
1924145353080,0.5517241379310345,0.0,0.0,0.0
1924145353083,0.7710843373493976,0.0,0.0,0.0
1924145353084,0.8,0.0,0.0,0.0
1924145353088,0.8205128205128205,0.0,0.0,0.0
1924145353089,0.8258408258408259,0.0,0.0,0.0
1924145353090,0.8258408258408259,0.0,0.0,0.0
1924145353091,0.8648648648648649,0.0,0.0,0.0
1924145353124,0.8421052631578947,0.0,0.0,0.0
1924145353125,0.8533333333333334,0.0,0.0,0.0
1924145353126,0.8533333333333334,0.0,0.0,0.0
1924145353131,0.8533333333333334,0.0,0.0,0.0
1924145353132,0.8533333333333334,0.0,0.0,0.0
1924145353133,0.8648648648648649,0.0,0.0,0.0
1924145353134,0.8648648648648649,0.0,0.0,0.0
1924145353135,0.8767123287671232,0.0,0.0,0.0
1924145353136,0.8662886409365282,0.0,0.0,0.0
1924145353137,0.8662886409365282,0.0,0.0,0.0
1924145353138,0.7374215849443093,0.0,0.0,0.0
1924145353184,0.7374215849443093,0.0,0.0,0.0
1924145353185,0.7042384722869119,0.0,0.0,0.0
1924145353186,0.7042384722869119,0.0,0.0,0.0
1924145353187,0.7146498361451632,0.0,0.0,0.0
1924145353196,0.7146498361451632,0.0,0.0,0.0
1924145353197,0.8,0.0,0.0,0.0
1924145353198,0.8,0.0,0.0,0.0
1924145353199,0.8,0.0,0.0,0.0
1924145353210,0.7950617283950617,0.0,0.0,0.0
1924145353211,0.7950617283950617,0.0,0.0,0.0
1924145353268,0.8205128205128205,0.0,0.0,0.0
1924145353269,0.8205128205128205,0.0,0.0,0.0
1924145353270,0.8205128205128205,0.0,0.0,0.0
1924145353271,0.8205128205128205,0.0,0.0,0.0
1924145353273,0.6597938144329897,0.0,0.0,0.0
1924145353274,0.8311688311688312,0.0,0.0,0.0
1924145353277,0.8210526315789474,0.0,0.0,0.0
1924145353307,0.8210526315789474,0.0,0.0,0.0
1924145353310,0.7404255319148936,0.0,0.0,0.0
1924145353311,0.7404255319148936,0.0,0.0,0.0
1924145353312,0.8,0.0,0.0,0.0
1924145353313,0.810126582278481,0.0,0.0,0.0
1924145353314,0.7441860465116279,0.0,0.0,0.0
1924145353315,0.8421052631578947,0.0,0.0,0.0
1924145353316,0.8045254556882464,0.0,0.0,0.0
1924145353317,0.8045254556882464,0.0,0.0,0.0
1924145353318,0.8590990990990992,0.0,0.0,0.0
1924145353319,0.8590990990990992,0.0,0.0,0.0
1924145353320,0.8477192982456141,0.0,0.0,0.0
1924145353449,0.8477192982456141,0.0,0.0,0.0
1924145353450,0.8421052631578947,0.0,0.0,0.0
1924145353451,0.7173489278752436,0.0,0.0,0.0
1924145353452,0.7173489278752436,0.0,0.0,0.0
1924145353453,0.836637047163363,0.0,0.0,0.0
1924145353455,0.836637047163363,0.0,0.0,0.0
1924145353456,0.8477192982456141,0.0,0.0,0.0
1924145353461,0.8477192982456141,0.0,0.0,0.0
1924145353462,0.5981308411214953,0.0,0.0,0.0
1924145353464,0.8648648648648649,0.0,0.0,0.0
1924145353465,0.8311688311688312,0.0,0.0,0.0
1924145353468,0.6213592233009708,0.0,0.0,0.0
1924145353469,0.8648648648648649,0.0,0.0,0.0
1924145353472,0.8648648648648649,0.0,0.0,0.0
1924145353476,0.8258408258408259,0.0,0.0,0.0
1924145353477,0.8258408258408259,0.0,0.0,0.0
1924145353478,0.8311688311688312,0.0,0.0,0.0
1924145353479,0.673322597960279,0.0,0.0,0.0
1924145353487,0.673322597960279,0.0,0.0,0.0
1924145353488,0.7715323166303558,0.0,0.0,0.0
1924145353489,0.7529411764705882,0.0,0.0,0.0
1924145353490,0.7715323166303558,0.0,0.0,0.0
1924145353495,0.7619047619047619,0.0,0.0,0.0
1924145353496,0.7410977242302543,0.0,0.0,0.0
1924145353497,0.7410977242302543,0.0,0.0,0.0
1924145353498,0.7855421686746988,0.0,0.0,0.0
1924145353502,0.7855421686746988,0.0,0.0,0.0
1924145353503,0.7623369256948384,0.0,0.0,0.0
1924145353504,0.7623369256948384,0.0,0.0,0.0
1924145353505,0.7485636114911081,0.0,0.0,0.0
1924145353506,0.7485636114911081,0.0,0.0,0.0
1924145353507,0.8,0.0,0.0,0.0
1924145353508,0.7529411764705882,0.0,0.0,0.0
1924145353509,0.8,0.0,0.0,0.0
1924145353512,0.5423728813559322,0.0,0.0,0.0
1924145353513,0.8,0.0,0.0,0.0
1924145353514,0.5245901639344263,0.0,0.0,0.0
1924145353515,0.7619047619047619,0.0,0.0,0.0
1924145353518,0.7710843373493976,0.0,0.0,0.0
1924145353519,0.7710843373493976,0.0,0.0,0.0
1924145353520,0.7710843373493976,0.0,0.0,0.0
1924145353521,0.7804878048780488,0.0,0.0,0.0
1924145353526,0.5925925925925926,0.0,0.0,0.0
1924145353527,0.7804878048780488,0.0,0.0,0.0
1924145353534,0.7619047619047619,0.0,0.0,0.0
1924145353537,0.7619047619047619,0.0,0.0,0.0
1924145353570,0.7619047619047619,0.0,0.0,0.0
1924145353571,0.7619047619047619,0.0,0.0,0.0
1924145353579,0.7804878048780488,0.0,0.0,0.0
1924145353580,0.7757860711137232,0.0,0.0,0.0
1924145353581,0.7757860711137232,0.0,0.0,0.0
1924145353588,0.7710843373493976,0.0,0.0,0.0
1924145353589,0.6986236355007118,0.0,0.0,0.0
1924145353594,0.6986236355007118,0.0,0.0,0.0
1924145353595,0.7485636114911081,0.0,0.0,0.0
1924145353612,0.7485636114911081,0.0,0.0,0.0
1924145353613,0.7529411764705882,0.0,0.0,0.0
1924145353614,0.7529411764705882,0.0,0.0,0.0
1924145353615,0.7619047619047619,0.0,0.0,0.0
1924145353616,0.6808510638297872,0.0,0.0,0.0
1924145353617,0.7619047619047619,0.0,0.0,0.0
1924145353618,0.7710843373493976,0.0,0.0,0.0
1924145353619,0.7710843373493976,0.0,0.0,0.0
1924145353620,0.7371905203230504,0.0,0.0,0.0
1924145353621,0.7371905203230504,0.0,0.0,0.0
1924145353622,0.7804878048780488,0.0,0.0,0.0
1924145353733,0.6590464421789723,0.0,0.0,0.0
1924145353738,0.6590464421789723,0.0,0.0,0.0
1924145353739,0.7442866801893171,0.0,0.0,0.0
1924145353740,0.7442866801893171,0.0,0.0,0.0
1924145353741,0.7233716475095786,0.0,0.0,0.0
1924145353746,0.7233716475095786,0.0,0.0,0.0
1924145353747,0.7111111111111111,0.0,0.0,0.0
1924145353748,0.735632183908046,0.0,0.0,0.0
1924145353749,0.5333333333333333,0.0,0.0,0.0
1924145353756,0.735632183908046,0.0,0.0,0.0
1924145353757,0.7619047619047619,0.0,0.0,0.0
1924145353762,0.7804878048780488,0.0,0.0,0.0
1924145353763,0.7853056308340861,0.0,0.0,0.0
1924145353764,0.7853056308340861,0.0,0.0,0.0
1924145353765,0.8205128205128205,0.0,0.0,0.0
1924145353771,0.8,0.0,0.0,0.0
1924145353772,0.810126582278481,0.0,0.0,0.0
1924145353773,0.810126582278481,0.0,0.0,0.0
1924145353778,0.8153197013956508,0.0,0.0,0.0
1924145353779,0.8153197013956508,0.0,0.0,0.0
1924145353780,0.8205128205128205,0.0,0.0,0.0
1924145353781,0.8205128205128205,0.0,0.0,0.0
1924145353786,0.8311688311688312,0.0,0.0,0.0
1924145353787,0.8217283950617285,0.0,0.0,0.0
1924145353788,0.8217283950617285,0.0,0.0,0.0
1924145353789,0.703872703872704,0.0,0.0,0.0
1924145353790,0.703872703872704,0.0,0.0,0.0
1924145353791,0.6735042735042736,0.0,0.0,0.0
1924145353792,0.6735042735042736,0.0,0.0,0.0
1924145353793,0.6833500166833499,0.0,0.0,0.0
1924145353794,0.6833500166833499,0.0,0.0,0.0
1924145353795,0.7619047619047619,0.0,0.0,0.0
1924145353796,0.810126582278481,0.0,0.0,0.0
1924145353797,0.810126582278481,0.0,0.0,0.0
1924145353800,0.8050632911392406,0.0,0.0,0.0
1924145353801,0.8050632911392406,0.0,0.0,0.0
1924145353804,0.8311688311688312,0.0,0.0,0.0
1924145353805,0.8311688311688312,0.0,0.0,0.0
1924145353806,0.8311688311688312,0.0,0.0,0.0
1924145353807,0.8311688311688312,0.0,0.0,0.0
1924145353809,0.6666666666666666,0.0,0.0,0.0
1924145353810,0.8421052631578947,0.0,0.0,0.0
1924145353813,0.8317299578059072,0.0,0.0,0.0
1924145353829,0.8317299578059072,0.0,0.0,0.0
1924145353832,0.7491493126446169,0.0,0.0,0.0
1924145353833,0.7491493126446169,0.0,0.0,0.0
1924145353834,0.810126582278481,0.0,0.0,0.0
1924145353835,0.8205128205128205,0.0,0.0,0.0
1924145353836,0.8533333333333334,0.0,0.0,0.0
1924145353837,0.7529411764705882,0.0,0.0,0.0
1924145353838,0.7343192248852626,0.0,0.0,0.0
1924145353839,0.7343192248852626,0.0,0.0,0.0
1924145353840,0.8590990990990992,0.0,0.0,0.0
1924145353841,0.8590990990990992,0.0,0.0,0.0
1924145353842,0.8477192982456141,0.0,0.0,0.0
1924145353926,0.8477192982456141,0.0,0.0,0.0
1924145353927,0.8421052631578947,0.0,0.0,0.0
1924145353928,0.7173489278752436,0.0,0.0,0.0
1924145353929,0.7173489278752436,0.0,0.0,0.0
1924145353930,0.836637047163363,0.0,0.0,0.0
1924145353931,0.836637047163363,0.0,0.0,0.0
1924145353932,0.8477192982456141,0.0,0.0,0.0
1924145353935,0.8477192982456141,0.0,0.0,0.0
1924145353936,0.5981308411214953,0.0,0.0,0.0
1924145353938,0.8648648648648649,0.0,0.0,0.0
1924145353939,0.8421052631578947,0.0,0.0,0.0
1924145353942,0.6213592233009708,0.0,0.0,0.0
1924145353943,0.8648648648648649,0.0,0.0,0.0
1924145353946,0.8648648648648649,0.0,0.0,0.0
1924145353947,0.8258408258408259,0.0,0.0,0.0
1924145353948,0.8258408258408259,0.0,0.0,0.0
1924145353949,0.8311688311688312,0.0,0.0,0.0
1924145353950,0.673322597960279,0.0,0.0,0.0
1924145353954,0.673322597960279,0.0,0.0,0.0
1924145353955,0.7715323166303558,0.0,0.0,0.0
1924145353956,0.7529411764705882,0.0,0.0,0.0
1924145353957,0.7715323166303558,0.0,0.0,0.0
1924145353962,0.7619047619047619,0.0,0.0,0.0
1924145353963,0.7410977242302543,0.0,0.0,0.0
1924145353964,0.7410977242302543,0.0,0.0,0.0
1924145353965,0.7855421686746988,0.0,0.0,0.0
1924145353969,0.7855421686746988,0.0,0.0,0.0
1924145353970,0.7623369256948384,0.0,0.0,0.0
1924145353971,0.7623369256948384,0.0,0.0,0.0
1924145353972,0.7485636114911081,0.0,0.0,0.0
1924145353973,0.7485636114911081,0.0,0.0,0.0
1924145353974,0.8,0.0,0.0,0.0
1924145353975,0.7529411764705882,0.0,0.0,0.0
1924145353976,0.8,0.0,0.0,0.0
1924145353977,0.5423728813559322,0.0,0.0,0.0
1924145353978,0.8,0.0,0.0,0.0
1924145353979,0.6956521739130435,0.0,0.0,0.0
1924145353980,0.7619047619047619,0.0,0.0,0.0
1924145353982,0.7710843373493976,0.0,0.0,0.0
1924145353983,0.7710843373493976,0.0,0.0,0.0
1924145353984,0.7710843373493976,0.0,0.0,0.0
1924145353985,0.7804878048780488,0.0,0.0,0.0
1924145353990,0.5925925925925926,0.0,0.0,0.0
1924145353991,0.7710843373493976,0.0,0.0,0.0
1924145353998,0.7619047619047619,0.0,0.0,0.0
1924145354001,0.7619047619047619,0.0,0.0,0.0
1924145354047,0.7619047619047619,0.0,0.0,0.0
1924145354048,0.7619047619047619,0.0,0.0,0.0
1924145354057,0.7804878048780488,0.0,0.0,0.0
1924145354058,0.7757860711137232,0.0,0.0,0.0
1924145354059,0.7757860711137232,0.0,0.0,0.0
1924145354066,0.7710843373493976,0.0,0.0,0.0
1924145354067,0.64327946393378,0.0,0.0,0.0
1924145354072,0.64327946393378,0.0,0.0,0.0
1924145354073,0.7485636114911081,0.0,0.0,0.0
1924145354090,0.7485636114911081,0.0,0.0,0.0
1924145354091,0.7529411764705882,0.0,0.0,0.0
1924145354092,0.7529411764705882,0.0,0.0,0.0
1924145354093,0.7619047619047619,0.0,0.0,0.0
1924145354094,0.6881720430107527,0.0,0.0,0.0
1924145354095,0.7619047619047619,0.0,0.0,0.0
1924145354096,0.7710843373493976,0.0,0.0,0.0
1924145354097,0.7710843373493976,0.0,0.0,0.0
1924145354098,0.7410977242302543,0.0,0.0,0.0
1924145354099,0.7410977242302543,0.0,0.0,0.0
1924145354100,0.7804878048780488,0.0,0.0,0.0
1924145354259,0.6590464421789723,0.0,0.0,0.0
1924145354264,0.6590464421789723,0.0,0.0,0.0
1924145354265,0.7442866801893171,0.0,0.0,0.0
1924145354266,0.7442866801893171,0.0,0.0,0.0
1924145354267,0.7233716475095786,0.0,0.0,0.0
1924145354272,0.7233716475095786,0.0,0.0,0.0
1924145354273,0.7111111111111111,0.0,0.0,0.0
1924145354274,0.735632183908046,0.0,0.0,0.0
1924145354275,0.5333333333333333,0.0,0.0,0.0
1924145354284,0.735632183908046,0.0,0.0,0.0
1924145354285,0.7619047619047619,0.0,0.0,0.0
1924145354291,0.7804878048780488,0.0,0.0,0.0
1924145354292,0.7853056308340861,0.0,0.0,0.0
1924145354293,0.7853056308340861,0.0,0.0,0.0
1924145354294,0.8205128205128205,0.0,0.0,0.0
1924145354300,0.8,0.0,0.0,0.0
1924145354301,0.810126582278481,0.0,0.0,0.0
1924145354302,0.810126582278481,0.0,0.0,0.0
1924145354307,0.8153197013956508,0.0,0.0,0.0
1924145354308,0.8153197013956508,0.0,0.0,0.0
1924145354309,0.8205128205128205,0.0,0.0,0.0
1924145354310,0.8205128205128205,0.0,0.0,0.0
1924145354315,0.8311688311688312,0.0,0.0,0.0
1924145354316,0.8217283950617285,0.0,0.0,0.0
