CoreId,CoreTypeId,ExecInstrId,Tick,IPC
0,3,1924145355697,7762,0.7855421686746988
0,3,1924145355698,7763,0.7623369256948384
0,3,1924145355699,7763,0.7623369256948384
0,3,1924145355700,7764,0.7485636114911081
0,3,1924145355702,7764,0.7485636114911081
0,3,1924145355703,7771,0.8
0,3,1924145355704,7765,0.7529411764705882
0,3,1924145355705,7771,0.8
0,3,1924145355709,7773,0.5423728813559322
0,3,1924145355710,7772,0.8
0,3,1924145355711,7775,0.5245901639344263
0,3,1924145355712,7776,0.7619047619047619
0,3,1924145355715,7777,0.7710843373493976
0,3,1924145355716,7781,0.7710843373493976
0,3,1924145355717,7782,0.7710843373493976
0,3,1924145355718,7783,0.7804878048780488
0,3,1924145355729,7784,0.5925925925925926
0,3,1924145355730,7785,0.7804878048780488
0,3,1924145355743,7786,0.7619047619047619
0,3,1924145355746,7787,0.7619047619047619
0,3,1924145355788,7787,0.7619047619047619
0,3,1924145355789,7788,0.7619047619047619
0,3,1924145355798,7790,0.7804878048780488
0,3,1924145355799,7791,0.7757860711137232
0,3,1924145355800,7791,0.7757860711137232
0,3,1924145355808,7795,0.7710843373493976
0,3,1924145355809,7796,0.6986236355007118
0,3,1924145355815,7796,0.6986236355007118
0,3,1924145355816,7797,0.7485636114911081
0,3,1924145355847,7797,0.7485636114911081
0,3,1924145355854,7798,0.7529411764705882
0,3,1924145355855,7799,0.7529411764705882
0,3,1924145355856,7800,0.7619047619047619
0,3,1924145355857,7801,0.6808510638297872
0,3,1924145355864,7802,0.7619047619047619
0,3,1924145355865,7803,0.7710843373493976
0,3,1924145355866,7804,0.7710843373493976
0,3,1924145355867,7805,0.7371905203230504
0,3,1924145355869,7805,0.7371905203230504
0,3,1924145355870,7806,0.7804878048780488
0,3,1924145356044,7807,0.6590464421789723
0,3,1924145356050,7807,0.6590464421789723
0,3,1924145356051,7808,0.7442866801893171
0,3,1924145356052,7808,0.7442866801893171
0,3,1924145356053,7809,0.7233716475095786
0,3,1924145356059,7809,0.7233716475095786
0,3,1924145356060,7810,0.7111111111111111
0,3,1924145356061,7813,0.735632183908046
0,3,1924145356062,7814,0.5333333333333333
0,3,1924145356070,7815,0.735632183908046
0,3,1924145356071,7818,0.7619047619047619
0,3,1924145356077,7822,0.7804878048780488
0,3,1924145356078,7823,0.7853056308340861
0,3,1924145356079,7823,0.7853056308340861
0,3,1924145356080,7828,0.8205128205128205
0,3,1924145356090,7829,0.8
0,3,1924145356091,7830,0.810126582278481
0,3,1924145356092,7834,0.810126582278481
0,3,1924145356098,7835,0.8153197013956508
0,3,1924145356099,7835,0.8153197013956508
0,3,1924145356100,7836,0.8205128205128205
0,3,1924145356101,7837,0.8205128205128205
0,3,1924145356111,7838,0.8311688311688312
0,3,1924145356112,7841,0.8217283950617285
0,3,1924145356113,7841,0.8217283950617285
0,3,1924145356114,7845,0.703872703872704
0,3,1924145356120,7845,0.703872703872704
0,3,1924145356121,7846,0.6735042735042736
0,3,1924145356122,7846,0.6735042735042736
0,3,1924145356123,7847,0.6833500166833499
0,3,1924145356126,7847,0.6833500166833499
0,3,1924145356127,7848,0.7619047619047619
0,3,1924145356128,7854,0.810126582278481
0,3,1924145356129,7855,0.810126582278481
0,3,1924145356133,7856,0.8050632911392406
0,3,1924145356134,7856,0.8050632911392406
0,3,1924145356138,7860,0.8311688311688312
0,3,1924145356139,7861,0.8311688311688312
0,3,1924145356141,7861,0.8311688311688312
0,3,1924145356142,7862,0.8311688311688312
0,3,1924145356144,7863,0.6666666666666666
0,3,1924145356148,7866,0.8421052631578947
0,3,1924145356151,7867,0.8317299578059072
0,3,1924145356183,7867,0.8317299578059072
0,3,1924145356186,7868,0.7491493126446169
0,3,1924145356192,7868,0.7491493126446169
0,3,1924145356193,7869,0.810126582278481
0,3,1924145356194,7870,0.8205128205128205
0,3,1924145356195,7874,0.8533333333333334
0,3,1924145356202,7877,0.7529411764705882
0,3,1924145356203,7878,0.7343192248852626
0,3,1924145356204,7878,0.7343192248852626
0,3,1924145356205,7879,0.8590990990990992
0,3,1924145356208,7879,0.8590990990990992
0,3,1924145356209,7880,0.8477192982456141
0,3,1924145356358,7880,0.8477192982456141
0,3,1924145356359,7881,0.8421052631578947
0,3,1924145356360,7882,0.7173489278752436
0,3,1924145356361,7882,0.7173489278752436
0,3,1924145356362,7883,0.836637047163363
0,3,1924145356367,7883,0.836637047163363
0,3,1924145356368,7884,0.8477192982456141
0,3,1924145356375,7884,0.8477192982456141
0,3,1924145356376,7886,0.5981308411214953
0,3,1924145356378,7887,0.8648648648648649
0,3,1924145356386,7888,0.8421052631578947
0,3,1924145356389,7891,0.6213592233009708
0,3,1924145356390,7892,0.8648648648648649
0,3,1924145356393,7895,0.8648648648648649
0,3,1924145356399,7896,0.8258408258408259
0,3,1924145356400,7896,0.8258408258408259
0,3,1924145356401,7897,0.8311688311688312
0,3,1924145356402,7898,0.673322597960279
0,3,1924145356408,7898,0.673322597960279
0,3,1924145356409,7900,0.7715323166303558
0,3,1924145356410,7901,0.7529411764705882
0,3,1924145356411,7900,0.7715323166303558
0,3,1924145356412,7902,0.7619047619047619
0,3,1924145356413,7905,0.7410977242302543
0,3,1924145356414,7905,0.7410977242302543
0,3,1924145356415,7909,0.7855421686746988
0,3,1924145356416,7909,0.7855421686746988
0,3,1924145356417,7910,0.7623369256948384
0,3,1924145356418,7910,0.7623369256948384
0,3,1924145356419,7911,0.7485636114911081
0,3,1924145356420,7911,0.7485636114911081
0,3,1924145356421,7918,0.8
0,3,1924145356422,7912,0.7529411764705882
0,3,1924145356423,7918,0.8
0,3,1924145356424,7920,0.5423728813559322
0,3,1924145356425,7919,0.8
0,3,1924145356426,7922,0.6956521739130435
0,3,1924145356427,7923,0.7619047619047619
0,3,1924145356430,7924,0.7710843373493976
0,3,1924145356431,7928,0.7710843373493976
0,3,1924145356432,7929,0.7710843373493976
0,3,1924145356433,7930,0.7804878048780488
0,3,1924145356439,7931,0.5925925925925926
0,3,1924145356440,7932,0.7710843373493976
0,3,1924145356448,7933,0.7619047619047619
0,3,1924145356451,7934,0.7619047619047619
0,3,1924145356499,7934,0.7619047619047619
0,3,1924145356500,7935,0.7619047619047619
0,3,1924145356513,7937,0.7804878048780488
0,3,1924145356514,7938,0.7757860711137232
0,3,1924145356515,7938,0.7757860711137232
0,3,1924145356524,7942,0.7710843373493976
0,3,1924145356525,7943,0.64327946393378
0,3,1924145356531,7943,0.64327946393378
0,3,1924145356532,7944,0.7485636114911081
0,3,1924145356575,7944,0.7485636114911081
0,3,1924145356577,7945,0.7529411764705882
0,3,1924145356578,7946,0.7529411764705882
0,3,1924145356579,7947,0.7619047619047619
0,3,1924145356580,7948,0.6881720430107527
0,3,1924145356584,7949,0.7619047619047619
0,3,1924145356585,7950,0.7710843373493976
0,3,1924145356586,7951,0.7710843373493976
0,3,1924145356587,7952,0.7410977242302543
0,3,1924145356589,7952,0.7410977242302543
0,3,1924145356590,7953,0.7804878048780488
0,3,1924145356789,7954,0.6590464421789723
0,3,1924145356795,7954,0.6590464421789723
0,3,1924145356796,7955,0.7442866801893171
0,3,1924145356797,7955,0.7442866801893171
0,3,1924145356798,7956,0.7233716475095786
0,3,1924145356804,7956,0.7233716475095786
0,3,1924145356805,7957,0.7111111111111111
0,3,1924145356806,7960,0.735632183908046
0,3,1924145356807,7961,0.5333333333333333
0,3,1924145356816,7962,0.735632183908046
0,3,1924145356817,7965,0.7619047619047619
0,3,1924145356824,7969,0.7804878048780488
0,3,1924145356825,7970,0.7853056308340861
0,3,1924145356826,7970,0.7853056308340861
0,3,1924145356827,7975,0.8205128205128205
0,3,1924145356835,7976,0.8
0,3,1924145356836,7977,0.810126582278481
0,3,1924145356837,7981,0.810126582278481
0,3,1924145356844,7982,0.8153197013956508
0,3,1924145356845,7982,0.8153197013956508
0,3,1924145356846,7983,0.8205128205128205
0,3,1924145356847,7984,0.8205128205128205
0,3,1924145356854,7985,0.8311688311688312
0,3,1924145356855,7988,0.8217283950617285
0,3,1924145356856,7988,0.8217283950617285
0,3,1924145356857,7992,0.703872703872704
0,3,1924145356860,7992,0.703872703872704
0,3,1924145356861,7993,0.6735042735042736
0,3,1924145356862,7993,0.6735042735042736
0,3,1924145356863,7994,0.6833500166833499
0,3,1924145356866,7994,0.6833500166833499
0,3,1924145356867,7995,0.7619047619047619
0,3,1924145356868,8001,0.810126582278481
0,3,1924145356869,8002,0.810126582278481
0,3,1924145356874,8003,0.8050632911392406
0,3,1924145356875,8003,0.8050632911392406
0,3,1924145356880,8007,0.8311688311688312
0,3,1924145356881,8008,0.8311688311688312
0,3,1924145356884,8008,0.8311688311688312
0,3,1924145356885,8009,0.8311688311688312
0,3,1924145356887,8010,0.6666666666666666
0,3,1924145356890,8013,0.8421052631578947
0,3,1924145356893,8014,0.8317299578059072
0,3,1924145356925,8014,0.8317299578059072
0,3,1924145356928,8015,0.7491493126446169
0,3,1924145356931,8015,0.7491493126446169
0,3,1924145356932,8016,0.810126582278481
0,3,1924145356933,8017,0.8205128205128205
0,3,1924145356934,8021,0.8533333333333334
0,3,1924145356937,8024,0.7529411764705882
0,3,1924145356938,8025,0.8045254556882464
0,3,1924145356939,8025,0.8045254556882464
0,3,1924145356940,8026,0.8590990990990992
0,3,1924145356943,8026,0.8590990990990992
0,3,1924145356944,8027,0.8477192982456141
0,3,1924145357070,8027,0.8477192982456141
0,3,1924145357075,8028,0.8421052631578947
0,3,1924145357076,8029,0.7173489278752436
0,3,1924145357077,8029,0.7173489278752436
0,3,1924145357078,8030,0.836637047163363
0,3,1924145357080,8030,0.836637047163363
0,3,1924145357081,8031,0.8477192982456141
0,3,1924145357085,8031,0.8477192982456141
0,3,1924145357086,8033,0.5981308411214953
0,3,1924145357088,8034,0.8648648648648649
0,3,1924145357093,8035,0.8311688311688312
0,3,1924145357096,8038,0.6153846153846154
0,3,1924145357098,8039,0.8648648648648649
0,3,1924145357101,8042,0.8648648648648649
0,3,1924145357103,8043,0.8258408258408259
0,3,1924145357104,8043,0.8258408258408259
0,3,1924145357105,8044,0.8311688311688312
0,3,1924145357106,8045,0.673322597960279
0,3,1924145357108,8045,0.673322597960279
0,3,1924145357109,8047,0.7715323166303558
0,3,1924145357110,8048,0.7529411764705882
0,3,1924145357111,8047,0.7715323166303558
0,3,1924145357113,8049,0.7619047619047619
0,3,1924145357114,8052,0.7152847152847153
0,3,1924145357115,8052,0.7152847152847153
0,3,1924145357116,8056,0.7442866801893171
0,3,1924145357119,8056,0.7442866801893171
0,3,1924145357120,8057,0.6736842105263158
0,3,1924145357121,8057,0.6736842105263158
0,3,1924145357122,8058,0.6736842105263158
0,3,1924145357124,8058,0.6736842105263158
0,3,1924145357125,8065,0.7072039072039072
0,3,1924145357126,8059,0.6736842105263158
0,3,1924145357127,8065,0.7072039072039072
0,3,1924145357129,8067,0.6881720430107527
0,3,1924145357130,8066,0.7111111111111111
0,3,1924145357131,8069,0.7032967032967034
0,3,1924145357132,8070,0.6956521739130435
0,3,1924145357135,8071,0.6881720430107527
0,3,1924145357136,8075,0.7191011235955056
0,3,1924145357137,8076,0.7191011235955056
0,3,1924145357138,8077,0.512
0,3,1924145357144,8078,0.022590893046240734
0,3,1924145357145,8078,0.022590893046240734
0,3,1924145357153,8078,0.022590893046240734
0,3,1924145357156,8078,0.022590893046240734
0,3,1924145357176,8078,0.022590893046240734
0,3,1924145357177,8078,0.022590893046240734
0,3,1924145357182,8078,0.022590893046240734
0,3,1924145357183,8078,0.022590893046240734
0,3,1924145357184,8078,0.022590893046240734
0,3,1924145357188,8078,0.022590893046240734
0,3,1924145357189,8078,0.022590893046240734
0,3,1924145357191,8078,0.022590893046240734
0,3,1924145357192,8078,0.022590893046240734
0,3,1924145357251,8078,0.022590893046240734
0,3,1924145357252,8078,0.022590893046240734
0,3,1924145357253,8078,0.022590893046240734
0,3,1924145357259,8078,0.022590893046240734
0,3,1924145357260,8078,0.022590893046240734
0,3,1924145357261,8078,0.022590893046240734
0,3,1924145357262,8078,0.022590893046240734
0,3,1924145357263,8078,0.022590893046240734
0,3,1924145357264,8078,0.022590893046240734
0,3,1924145357265,8078,0.022590893046240734
0,3,1924145357266,8078,0.022590893046240734
0,3,1924145357267,8078,0.022590893046240734
0,3,1924145357268,8078,0.022590893046240734
0,3,1924145357269,8078,0.022590893046240734
0,3,1924145357270,8078,0.022590893046240734
0,3,1924145357271,8078,0.022590893046240734
0,3,1924145357272,8078,0.022590893046240734
0,3,1924145357273,8078,0.022590893046240734
0,3,1924145357276,8078,0.022590893046240734
